0.0,1.4142135623730951,-44.99999713521117,0.3561562792314147,16.872893997978597,0.7261471634518731,15.489453192114002,1.0837141405679653,10.627119333360959
1.0,1.4142135623730951,-44.99999713521117,0.35658902217180455,16.861747394138085,0.7269266229232787,15.403552334496778,1.0825816387537743,10.332521938787098
2.0,1.4142135623730951,-44.99999713521117,0.3564859957833075,16.765334695226816,0.7274478980968396,15.294157567331052,1.0820692189016248,9.967944449143586
3.0,1.4142135623730951,-44.99999713521117,0.3567934260801835,16.74006103900801,0.7264331894668854,15.061365107138425,1.0806386976674145,9.608953439274876
4.0,1.4142135623730951,-44.99999713521117,0.35644408812396444,16.617597864956267,0.726624306944305,14.820848147068148,1.0801987999840237,9.26969501988718
5.0,1.4142135623730951,-44.99999713521117,0.3556505829156171,16.464564807184207,0.7267527194426128,14.667277440197926,1.079446433620151,8.950661146565718
6.0,1.4142135623730951,-44.99999713521117,0.35563206501418065,16.37391600658964,0.7263887069367189,14.449387827916528,1.079413502593413,8.561682333198087
7.0,1.4142135623730951,-44.99999713521117,0.35606206256926487,16.209118259771923,0.7272346881558003,14.239060859006859,1.0782071551610726,8.179715330838244
8.0,1.4142135623730951,-44.99999713521117,0.355873963081314,16.046246236865063,0.7265609841733338,14.056692516294884,1.077577396422018,7.890375556821912
9.0,1.4142135623730951,-44.99999713521117,0.3555788950517144,15.933957626537605,0.7262492807959511,13.786366912633303,1.077620372821888,7.561695317534748
10.0,1.4142135623730951,-44.99999713521117,0.3555788950517144,15.933957626537605,0.7258267399261294,13.59148682723903,1.0774536320414574,7.220460056705341
11.0,1.4142135623730951,-44.99999713521117,0.35569354596671554,15.982624922370263,0.7264945372728701,13.454232457371042,1.0763668144066119,6.912966938738768
12.0,1.4142135623730951,-44.99999713521117,0.3560935274972954,15.814025831928683,0.7256552965415373,13.165871746042033,1.0754881324227883,6.534384580440925
13.0,1.4142135623730951,-44.99999713521117,0.3561141702895543,15.645336254333879,0.7262255986083802,12.816918108191297,1.0755667948058496,6.197470007356702
14.0,1.4142135623730951,-44.99999713521117,0.35541687705796515,15.323618300438476,0.7251023449959091,12.591849634212977,1.0750260119059631,5.850232270566944
15.0,1.4142135623730951,-44.99999713521117,0.35526773948563006,15.182457668446464,0.7250345218256609,12.354017779699179,1.0753188493352803,5.5498047819315985
16.0,1.4142135623730951,-44.99999713521117,0.35539310006503577,15.098067154886866,0.7252261100226873,12.092767608891286,1.0748436072576781,5.246697863861202
17.0,1.4142135623730951,-44.99999713521117,0.3561871554522903,15.048406778593362,0.7257106495428424,11.825519095882711,1.0746819913463193,4.96139220500978
18.0,1.4142135623730951,-44.99999713521117,0.35604756437829604,15.00799768466943,0.7257389046078967,11.509683116795374,1.0744826633258528,4.664152061920921
19.0,1.4142135623730951,-44.99999713521117,0.356286963605128,14.864535793953245,0.7257168773988192,11.235982976334475,1.0739531290749722,4.3981717397937645
20.0,1.4142135623730951,-44.99999713521117,0.35560984561589726,14.727337493747472,0.7261531455748437,10.928858651226273,1.073505415675461,4.090393052065209
21.0,1.4142135623730951,-44.99999713521117,0.3556019574164054,14.452321234003186,0.7251155547214775,10.560958574974315,1.0737212124260138,3.754816694355821
22.0,1.4142135623730951,-44.99999713521117,0.35574070131994995,14.289226193022579,0.7249733561430897,10.202196445715208,1.073618177539961,3.4613142679775346
23.0,1.4142135623730951,-44.99999713521117,0.35637982486119774,14.100458296638223,0.7246120249260776,9.872089046014377,1.0734668294909107,3.1714196293058885
24.0,1.4142135623730951,-44.99999713521117,0.35686492163104244,13.964872853632258,0.7242828425541291,9.598666399461061,1.073334965002965,2.8894781125057514
25.0,1.4142135623730951,-44.99999713521117,0.35636339466049816,13.873353142694386,0.7240778461393851,9.201341716718973,1.0741920907109062,2.650740893202944
26.0,1.4142135623730951,-44.99999713521117,0.35599559822912236,13.635642399417168,0.7242980586663403,8.821671919973621,1.074390480134256,2.379826473107218
27.0,1.4142135623730951,-44.99999713521117,0.3561231945914045,13.253569969101019,0.7247022584098461,8.4699436082788,1.0754007568750354,2.110884377852982
28.0,1.4142135623730951,-44.99999713521117,0.35529336044532156,13.069847294109415,0.7240786164184235,8.11478478471192,1.0752466186137204,1.8526422447932218
29.0,1.4142135623730951,-44.99999713521117,0.35473299397402186,12.777346584164041,0.7241402698984898,7.743079953895616,1.075110250254461,1.591819824851449
30.0,1.4142135623730951,-44.99999713521117,0.3546408979991126,12.61011745831643,0.7236140687170696,7.3522860949745,1.0756905393907195,1.3573207366856033
31.0,0.014433917312008231,-67.46223910560226,0.3554519951589392,12.355713177944521,0.7237237767048424,7.012275489419774,1.0757994263020403,1.1566920870317263
32.0,0.014674270624794924,-61.40319877841667,0.3552614397342063,12.25552903123902,0.7230520499212845,6.582477500336543,1.076221138221929,0.9657600667774209
33.0,0.011011627782783572,-88.02815722617119,0.3551370459480519,11.90715527044272,0.7224438331268495,6.200817303905052,1.0770650886989177,0.7189924249126873
34.0,0.011118954198508803,-89.3050883487165,0.3549104979965716,11.39362719975503,0.7219409759551649,5.77250097072362,1.0777692427778998,0.5335621868157733
35.0,0.008805096874448026,-76.87249820482283,0.3531158001255197,10.994439503177254,0.722462487361724,5.417267689748162,1.0778293482127246,0.37049554839482846
36.0,0.00951711629628458,-69.84369650044295,0.35189398552359985,10.481217901332435,0.722144425350412,5.008623243629219,1.0780760319894662,0.161661039482389
37.0,0.006382179539655948,-63.78530774128616,0.3509704393590893,9.658489892755066,0.7210508184283977,4.5985621523186495,1.0784251279146908,0.010332413050697027
38.0,0.0064043116037968,-63.8827583436859,0.34955528600873687,9.125778984236367,0.7208670009919296,4.168492145669279,1.0789190953477652,-0.18575755165791663
39.0,0.0034215822093921775,-52.21301504063055,0.3465640910850227,8.70246447266153,0.7208322424758438,3.8052871797101955,1.0802444795466848,-0.3565819177254762
40.0,0.0034780680076950767,-27.896189611835872,0.3364969008617831,8.579528327630154,0.720495851310772,3.3792823444935483,1.0803829376352114,-0.4642725588812581
41.0,0.0049848683789164025,-33.06122202041219,0.33810624786890753,8.648800989192456,0.7210770280505503,2.9444114274966013,1.0804471609111346,-0.6605223276214434
42.0,0.0038975478413686886,-25.26255177161009,0.3397160844259711,8.71741721597437,0.7206729935196667,2.4908374554516315,1.0808595103571121,-0.7394158701414347
43.0,0.0035059967799936816,-1.9544243483937052,0.34132640360621425,8.785386100588472,0.721394263990586,2.0909994366900317,1.0817743356688396,-0.9510364492264792
44.0,0.0035059967799936816,-1.9544243483937052,0.342937198610922,8.852716572178364,0.7212183303086457,1.6647650247221095,1.082420349464237,-1.0140164414750186
45.0,0.0037974000042472625,16.90050683932881,0.34454846276652856,8.91941739998794,0.7210109438755233,1.226473940058488,1.08241197433,-1.1953673929716626
46.0,0.0037962298538087545,27.785726925666328,0.34616018952179506,8.985497196840438,0.7208340334399262,0.8020843644474611,1.0827372284482673,-1.2988433537749766
47.0,0.0045146690339430695,28.11349077712992,0.3477723724450637,9.050964422529189,0.7199779835938159,0.363949631517657,1.0833733631763645,-1.3808243345205111
48.0,0.004412724932197975,31.89391008676389,0.3493850052215858,9.11582738712292,0.7197822865082513,-0.0668501959810813,1.0832112546451491,-1.5288889227134081
49.0,0.004740269258434407,33.16839571588531,0.35099808165091567,9.180094254188129,0.7197054751407088,-0.49997336597872527,1.0839031554899068,-1.6088430852506703
50.0,0.004740269258434407,33.16839571588531,0.3526115956443783,9.243773043930354,0.7197723455839835,-0.9273323827515951,1.0843057540219057,-1.6915968310976701
51.0,0.005032007943181518,31.003503194787022,0.35687534424568473,8.408113640268123,0.7208081233362288,-1.3603591895890927,1.0841994748269255,-1.8033786628841075
52.0,0.004797014822102704,29.831210664451227,0.35619204119724046,7.342576336008607,0.7206929617632296,-1.780973298871526,1.0844954781663907,-1.8958167358790077
53.0,0.003822257199572163,38.17556054265586,0.3555966392100563,6.727247383185131,0.7201074091969125,-2.1889658371899356,1.0843836818885244,-1.9758920174387968
54.0,0.003822257199572163,38.17556054265586,0.35572221064775117,6.027201420210297,0.7204400134320015,-2.6238543990136325,1.0836083870578468,-2.110471100096064
55.0,0.004015503273682103,39.04034733283831,0.35524328635976854,5.635846372299825,0.7190717812573156,-3.0209290662418065,1.083491638423441,-2.155869170537789
56.0,0.004082405659084825,41.56981636122724,0.35472486499436634,5.3456915005617995,0.718964684735513,-3.4116971840099297,1.0833115965571944,-2.2056122493969212
57.0,0.004392212673332266,35.849619035081744,0.3548637584055748,4.99255472392013,0.7190112266776824,-3.773245722464949,1.0835208951206734,-2.3497545087940677
58.0,0.004470190369509467,38.107623212367145,0.3546421284930619,4.664651863069492,0.7191017845537286,-4.188208320118606,1.0832370339191608,-2.420119436513806
59.0,0.004392212673332266,35.849619035081744,0.354835469483913,4.463593853580977,0.7194279901457531,-4.586727982276907,1.0824819745239658,-2.458784312128601
60.0,0.004392212673332266,35.849619035081744,0.3551535261993771,4.184780451547988,0.7191050032848377,-4.974746811617644,1.0817440528453879,-2.596616352860052
61.0,0.00450763409611282,17.690332492188176,0.3546003717322189,3.580049370685451,0.7181279379030011,-5.377554987666198,1.0803392086684585,-2.6435524281289133
62.0,0.00450763409611282,17.690332492188176,0.35382734652574516,3.515379550937285,0.7179970572295431,-5.746074258575978,1.0798880674567493,-2.736105138304532
63.0,0.00534916862329779,25.246670956866712,0.35422815597868024,3.4832927973181587,0.7179745779184411,-6.020277951040132,1.0796900897002404,-2.844178501123238
64.0,0.00534916862329779,25.246670956866712,0.354252049983804,2.850249497547809,0.7183296351916111,-6.394561769567427,1.0790523101783553,-2.94024449117216
65.0,0.005310113899785782,27.907915419844077,0.3538798076267873,2.645893792117401,0.7175689904978519,-6.6902093538008,1.0789435641519178,-2.991254445259164
66.0,0.005310113899785782,27.907915419844077,0.35431277527915167,2.493827203928304,0.7178354799460775,-7.031419876353218,1.078274272117841,-3.0410846808672596
67.0,0.005132193032098158,32.018110737113325,0.35417928621081807,2.021540673166893,0.7170677390396678,-7.367489561755007,1.0776105765008412,-3.1801024513578215
68.0,0.005103759320961039,33.08775512555143,0.35359492194629155,1.797285062354436,0.7163987409866454,-7.76781498991249,1.075540907615365,-3.2191992066183763
69.0,0.004964469958810765,31.7894919343818,0.35475297588446203,1.331560663540016,0.717734937446603,-8.006181197518499,1.0764599524967045,-3.35887761819704
70.0,0.004964469958810765,31.7894919343818,0.3548939275045912,1.0949829538832119,0.7175447681552047,-8.353323195234896,1.0748910709431005,-3.508109354742727
71.0,0.004774583187662382,29.924711537931124,0.35481455506349663,0.6711204494172662,0.717184218309697,-8.72058705780277,1.0744139492957778,-3.5720105615884927
72.0,0.004874504876119646,33.28207207700182,0.3543478981733005,0.33521770963850817,0.7178155512425076,-8.928579600691231,1.0741738355394177,-3.6539295615054077
73.0,0.004881037963405767,33.19472375862902,0.35441379893347846,0.1103153367700061,0.7171464907446496,-9.190338332556358,1.0737030199523605,-3.8151783321805603
74.0,0.004881037963405767,33.19472375862902,0.35438557899593603,-0.21875012972905886,0.7171977785016341,-9.438177841153802,1.073687286194909,-3.8596752328276844
75.0,0.0045495870659577374,36.837460790588025,0.3541074479202504,-0.583528139352128,0.7181689626910954,-9.678871511496391,1.072532055769688,-4.005961115428838
