0.0,-1.0,-1.0,0.22933469922838037,-0.29285232252110843,0.4429562113745546,-0.6146629871721391,0.5530371746576682,-0.9743735492484844
1.0,-1.0,-1.0,0.2281763363265531,-0.2948321744775774,0.43749315464208816,-0.6178003690433826,0.5352378101360786,-0.981732615013953
2.0,-1.0,-1.0,0.22707373357802627,-0.2961122839903877,0.4322799968020225,-0.6217010363872804,0.5184964918855727,-0.9881635638288012
3.0,-1.0,-1.0,0.22532386379353067,-0.29837959977870615,0.4272040624723773,-0.6257931935714507,0.5015613042284468,-0.9938554559877321
4.0,-1.0,-1.0,0.2229304615316852,-0.2998096330778655,0.421262224218446,-0.6290496787080974,0.48353333751676775,-1.0001566892821274
5.0,-1.0,-1.0,0.2219909715311732,-0.3007232782667589,0.4151326973218248,-0.6325207524159858,0.4649679497717448,-1.0053403704870254
6.0,-1.0,-1.0,0.2186966021433747,-0.3028619503112986,0.40909576804259323,-0.6375174696769298,0.44469931452755984,-1.0108665926276899
7.0,-1.0,-1.0,0.21763321364866045,-0.3034236112678726,0.4013597950721915,-0.6412326752301913,0.4264459831688021,-1.016130707062386
8.0,-1.0,-1.0,0.2162771884725003,-0.30509314222776934,0.3954924564036205,-0.6449281834162826,0.40715416685157907,-1.0209420347249052
9.0,-1.0,-1.0,0.2148343771519544,-0.30532491532190587,0.388717417297088,-0.6489105723432863,0.38893112567867716,-1.023302931055335
10.0,-1.0,-1.0,0.21297565261942608,-0.3077923479197386,0.38252117369080124,-0.6532926367879939,0.3681636478081774,-1.0275874582694313
11.0,-1.0,-1.0,0.21148789331752219,-0.3087729902572719,0.37421063679438077,-0.6567791318628488,0.3499470372953215,-1.0315826474308096
12.0,-0.011636554477868759,-0.014436315515080357,0.20917901702852662,-0.31009639566045255,0.366401780233501,-0.6607451942436219,0.33128223809881885,-1.0338986818552105
13.0,-0.013260384991436806,-0.009341708392339535,0.2057364509142017,-0.3118401540966057,0.3563010597558629,-0.6655030580204822,0.3104947657624334,-1.0388980480149816
14.0,-0.011777590292366457,-0.009173953129818287,0.20353146477040532,-0.3130342188235072,0.34775634243272413,-0.6690071818779938,0.2890167943620497,-1.0411523580987856
15.0,-0.00941886250489672,-0.007188245274369377,0.20010701057122712,-0.3146576772695249,0.33861050833295336,-0.6732477995679241,0.2710456956764509,-1.0434393184984272
16.0,-0.00811716474430671,-0.006930877264730297,0.19657897443205924,-0.3149363169918638,0.3289437074707511,-0.6767460203238564,0.2500692269077031,-1.0454415611468701
17.0,-0.005057084071543508,-0.006368458289938433,0.19456274037775642,-0.3186545046387737,0.3209494390984584,-0.6812502922990494,0.23207565145480186,-1.0457707409703128
18.0,-0.0036533953762341617,-0.004813624093936397,0.191922118665196,-0.31972435155976914,0.3124427781771289,-0.6857104020773374,0.21163143642304819,-1.0472075325710921
19.0,-0.003802511165141954,-0.003406675642627934,0.1891059782507841,-0.32110189556812085,0.30184528365769026,-0.6887787404284156,0.1933513689565259,-1.04753314720995
20.0,-0.0023336606693319705,-0.0035051402654912075,0.18636090551507561,-0.3230045712741674,0.2914859567963283,-0.6930200272846114,0.17358719900126052,-1.0498914140779172
21.0,9.89564728652449e-06,-0.002503273417857823,0.18377383376350284,-0.3255200672249348,0.2810767867663628,-0.6962137829429512,0.15582616854383116,-1.0494506084361803
22.0,0.0009598840612845142,-0.0020155122959659927,0.1816652603177968,-0.3267271293264799,0.270631678898325,-0.6995306179915579,0.1369203001176852,-1.0509306515013535
23.0,0.001443374736219952,-0.0016839751191642701,0.17724596412846205,-0.32815215637345324,0.2595169577283208,-0.7031651543020231,0.1199768408991271,-1.050784714946363
24.0,0.001443374736219952,-0.0015596490249415026,0.17297585314362293,-0.33018107959719056,0.24821133258560385,-0.7062386738325682,0.10196949061699956,-1.0520216812830963
25.0,0.002146471341077015,-0.001426221158857517,0.17116023846768963,-0.33107852318791114,0.2378534551217134,-0.7090738507777553,0.08376600242684548,-1.0532816075196225
26.0,0.0022593577464441973,-0.001730383604487571,0.16844731347896424,-0.33339543224871715,0.2268408581643569,-0.711871679360128,0.06869129968155233,-1.0534460974728974
27.0,0.0022447166106831866,-0.0018944626174835098,0.16552592237383404,-0.33563867193459207,0.21436978139999519,-0.715506707132954,0.0498854896601635,-1.054004157148781
28.0,0.0022447166106831866,-0.0018944626174835098,0.16116188654556815,-0.3359139574957321,0.20269318825003016,-0.7175771936339922,0.03376655989898913,-1.0541899104848853
29.0,0.0032400167437186514,-0.0019883874609101016,0.15839857972327856,-0.3372718402330196,0.19041499796756636,-0.7208469149349043,0.01847186527310667,-1.0554151344808005
30.0,0.0030053115351571422,-0.0019997355211899756,0.1540311814039437,-0.33962975169317766,0.17873234344848216,-0.7226361183680234,0.0027758819112619817,-1.0557857137607571
31.0,0.002157225203925963,-0.0016145317652132337,0.14996239783646875,-0.3421448922361359,0.16572679720156633,-0.7250757847307698,-0.012259478855537352,-1.0564746245961085
32.0,0.0020571667991688097,-0.001789633973538409,0.14582329350201403,-0.34265850927614006,0.15341175279527233,-0.7266633941906678,-0.028211297530844434,-1.0575212145185957
33.0,0.0020917274319808394,-0.0018353843990902461,0.14161780565271495,-0.34413442072553235,0.14086557114162557,-0.7292554360983212,-0.041564129963102964,-1.0584480625522728
34.0,0.0020917274319808394,-0.0018353843990902461,0.13802286121685933,-0.34621322321397885,0.1279501013379533,-0.730144949652301,-0.0557141115683267,-1.0591703928281744
35.0,0.0018870902793942054,-0.0018299477702603296,0.13326352582953938,-0.3484839570258363,0.11475887950039144,-0.7319914320517799,-0.0688948460988964,-1.0608517688639587
36.0,0.0018870902793942054,-0.0018299477702603296,0.12931601962367467,-0.3493411840016577,0.10200923798252572,-0.732794881383486,-0.08170011171551084,-1.0616118889858128
37.0,0.0019204208679918574,-0.0019177112861213442,0.12530070549510566,-0.35066475044900175,0.08968533337061577,-0.733677461708565,-0.0953153933784292,-1.0623279663055725
38.0,0.0019204208679918574,-0.0019177112861213442,0.12137068091085124,-0.35270731800066046,0.07538670522585712,-0.7336160205835656,-0.10690452288787218,-1.0642871463000199
39.0,0.001766301603521507,-0.001940621206691033,0.11602730498147765,-0.35432676700233207,0.05989700555433947,-0.7346028381317823,-0.11900844950231033,-1.0656440905385614
40.0,0.0017383410047895746,-0.0020406740582013406,0.11116953551415296,-0.3554056823757065,0.046485947327104885,-0.7340093570697991,-0.13031544074379356,-1.066109075017812
41.0,0.0012682530915302651,-0.0016542430346337229,0.10668477764897857,-0.357236976644593,0.032402524164006574,-0.734852337190398,-0.14154418118155648,-1.0683724618838655
42.0,0.0012682530915302651,-0.0016542430346337229,0.10137983851883492,-0.3585812816929231,0.01928419424679346,-0.734073563711813,-0.15204514638471753,-1.0687968271378079
43.0,0.0011701716427111632,-0.0020136297452271546,0.09690003137337641,-0.3590458274656593,0.004365826511530632,-0.7334221428470752,-0.16160040750395435,-1.0705992278624636
44.0,0.0011701716427111632,-0.0020136297452271546,0.09280765483594863,-0.3593238702139437,-0.008179255599206814,-0.7321066091715416,-0.17035908865804505,-1.071775066832654
45.0,0.0015915270367703126,-0.0016685787418087652,0.08230299950014461,-0.35848325022332717,-0.02365709353509552,-0.731175971046775,-0.17958341512778142,-1.0728565200399156
46.0,0.0015915270367703126,-0.0016685787418087652,0.07081924562947797,-0.3544239488251343,-0.0355474422692494,-0.7294204980360391,-0.1882536108438991,-1.073268634830938
47.0,0.0014679339711538685,-0.0014971028037858685,0.07130515474348949,-0.3583806373249419,-0.05030222245387734,-0.7270132071034034,-0.19565581423219824,-1.0743990093677982
48.0,0.0014679339711538685,-0.0014971028037858685,0.071791063857501,-0.3623373258247498,-0.06283092526253749,-0.7254712342274935,-0.2031244122418356,-1.0746557443072773
49.0,0.001902189558034247,-0.0017233476405167716,0.07227697297151235,-0.3662940143245575,-0.0765260515110702,-0.7221251724398345,-0.20985036619798264,-1.075475006509865
50.0,0.001902189558034247,-0.0017233476405167716,0.07276288208552387,-0.3702507028243654,-0.09014026417393792,-0.7201171155417646,-0.21658442511815112,-1.074943866198898
51.0,0.001848162017803069,-0.0010559834035922652,0.07324879119953537,-0.374207391324173,-0.10434266287775763,-0.7170382176914836,-0.22208465250952775,-1.0747899551811908
52.0,0.001848162017803069,-0.0010559834035922652,0.060082223002106645,-0.36919155423374855,-0.11624521209560844,-0.7142467142574638,-0.22803361835600572,-1.074498104284198
53.0,0.001765762938560771,-0.0013344981778730816,0.04743067126293053,-0.37055747251946997,-0.13005979701735323,-0.7106005994269674,-0.23312969153595903,-1.0747933426618712
54.0,0.0015779549010601114,-0.0012425891631137214,0.041163365531187227,-0.370114440025679,-0.14214146621774634,-0.7066617784994379,-0.23719389089802143,-1.072964014242429
55.0,0.0021383830367964164,-0.0007575380257664235,0.036054022867486026,-0.37049190810856064,-0.1537360212495252,-0.7039106471712336,-0.24066648341896868,-1.0711122173855547
56.0,0.0021383830367964164,-0.0007575380257664235,0.03086445244412632,-0.37102244033897935,-0.1674271713731935,-0.6998744750468677,-0.24532980871860696,-1.069866127063972
57.0,0.0017326294902322078,-0.001125768282234791,0.02650235192244597,-0.3718472613418315,-0.17944203501196887,-0.6969921343747627,-0.24820514119297618,-1.067875979387533
58.0,0.0017326294902322078,-0.001125768282234791,0.02086710010646781,-0.3717458451681786,-0.19172802482986848,-0.6920997320824149,-0.25118968382318696,-1.0653960908566404
59.0,0.0013732150134037596,-0.0010316268621745985,0.015483374284266627,-0.3717414386666705,-0.20454704861596804,-0.6872805910013422,-0.2549481075213606,-1.0636748702735068
60.0,0.0012376658069591648,-0.00121027481872019,0.00979707979832927,-0.3717827326114908,-0.2161248606079895,-0.683338141026887,-0.2571420038308634,-1.0600242628661738
61.0,0.0005211775469198219,-0.0016417898781975182,0.0025454943522562347,-0.37346293413553144,-0.22887879200917627,-0.6804440330243524,-0.2607096013017822,-1.0575741008665647
62.0,0.0005211775469198219,-0.0016417898781975182,-0.0030077526650178067,-0.37346293413553144,-0.24087070963127613,-0.6757676159448708,-0.26178756984654045,-1.0536213995981154
63.0,0.0013955113001781685,-0.0016053716842581657,-0.008630748464828695,-0.37276765927909816,-0.25082156185503546,-0.6709757662962648,-0.2635188168171637,-1.050220668870195
64.0,0.0013955113001781685,-0.0016053716842581657,-0.014162657130438914,-0.37251636374507247,-0.2608397555287496,-0.6664123078143613,-0.2653269346096237,-1.0458343173187903
65.0,0.0016171191756495175,-0.0016444804263773813,-0.019535021009242873,-0.3712280937357701,-0.2712868014799965,-0.6634361144910411,-0.26695700419621554,-1.0411226065778905
66.0,0.0016171191756495175,-0.0016444804263773813,-0.02498418074104864,-0.37147043188235684,-0.28162845235610223,-0.6593772351396214,-0.26794748133421653,-1.036636113323023
67.0,0.0016459599640336752,-0.0015373638446612582,-0.03049964346561706,-0.37088354807783025,-0.2924845865787472,-0.6541517796340361,-0.26840167030126544,-1.0319188743247174
68.0,0.0016459599640336752,-0.0015373638446612582,-0.035958546369314656,-0.3713721060906691,-0.3018311316854634,-0.6494423790438953,-0.27004550638721336,-1.0266845836031275
69.0,0.0017803457652282473,-0.0015871459275475586,-0.04166406619642589,-0.36944121711315125,-0.31070235772022964,-0.6452250544485789,-0.27153843298546654,-1.0219837377900172
70.0,0.0017803457652282473,-0.0015871459275475586,-0.04774878394286454,-0.3691959218625277,-0.3199958193387076,-0.6412047896002941,-0.2729171154094571,-1.01666132259151
71.0,0.0017245439625751104,-0.0015242665115709402,-0.05398947296165401,-0.368573072453694,-0.32889884604251873,-0.6366709021587579,-0.2740274760440671,-1.011920279599865
72.0,0.0017245439625751104,-0.0015242665115709402,-0.059635598035292,-0.3670144037406264,-0.3368080164575186,-0.6322440618833501,-0.27670723981822903,-1.0064473297578374
73.0,0.0025735660159285478,-0.0019095841091115646,-0.06465684121168772,-0.36579142325650604,-0.3469347205779503,-0.627784357492094,-0.2770457268836728,-1.000736842551269
74.0,0.0025735660159285478,-0.0019095841091115646,-0.06999106816660039,-0.366004692931581,-0.3547314655070855,-0.6246075420137807,-0.27778893459173554,-0.9955413051639892
75.0,0.0023233367053303007,-0.0022166120302025577,-0.075133969102027,-0.36394499083625054,-0.36321850958332647,-0.6200818789310771,-0.2792922429852879,-0.9908702303081384
76.0,0.0023233367053303007,-0.0022166120302025577,-0.08081042878749682,-0.36353474471284947,-0.37061049499711374,-0.6154087577037005,-0.2810938856917256,-0.9852830501749654
77.0,0.0026359456396736107,-0.0023054195565028668,-0.08507319004990868,-0.36168536351842767,-0.37834918905855397,-0.6119242257016659,-0.2832932575027875,-0.9807544438713425
78.0,0.0026359456396736107,-0.0023054195565028668,-0.09040866370877675,-0.359140124376636,-0.386242479963708,-0.6087832869757076,-0.2851399398191588,-0.9749517089019467
79.0,0.0029286045341075416,-0.0024036814858498902,-0.09506359249892493,-0.3583847189614997,-0.39297792719563074,-0.6046671425410458,-0.287637218343086,-0.9704310048688297
80.0,0.002768198994013567,-0.0022793054124040936,-0.10009763590969549,-0.3582367388116068,-0.399261287364501,-0.6024659353818446,-0.2888784467969048,-0.9651376609184582
81.0,0.0023429979763948793,-0.00270025819605456,-0.10598029876341065,-0.3561788915007801,-0.40593022613352137,-0.5982588398675339,-0.29113614158476575,-0.9618103413394825
82.0,0.0023429979763948793,-0.00270025819605456,-0.11066168322234926,-0.35483227352506747,-0.4125891246319349,-0.5951269473809669,-0.2945506360354185,-0.9573921308099396
83.0,0.002297744566451096,-0.002600477453648201,-0.1159331251664847,-0.35295253272920213,-0.419420023850214,-0.5912098313194043,-0.29685528908005737,-0.9529747282778378
