0.0,-1.0,-1.0,0.20711080626763964,0.3398098004556359,0.4307470520777058,0.6925086088024908,0.7734058197473144,0.9096614475863828
1.0,-1.0,-1.0,0.20685568118332037,0.33772306246980477,0.43189139149384564,0.6915937581947359,0.7830100347866275,0.8943145844614341
2.0,-1.0,-1.0,0.20797296472518395,0.33796111062113193,0.43502961642781474,0.6909830714434257,0.7929179096653266,0.8771647598662095
3.0,-1.0,-1.0,0.21016334531935307,0.336630857504527,0.43660227789065353,0.6887655276104003,0.8044024841080297,0.859179993734587
4.0,-1.0,-1.0,0.21159838030178849,0.337019177297956,0.4381566784277655,0.6879708805975194,0.8147838278395116,0.8399467147202836
5.0,-1.0,-1.0,0.2117062250405118,0.336659276312505,0.4417543342956221,0.6861113618521364,0.8235052823512296,0.8197040505851299
6.0,-1.0,-1.0,0.21322806726859908,0.33551053494856636,0.44467010876592555,0.6866459479923461,0.8327930223955382,0.798223413190277
7.0,-1.0,-1.0,0.213423593081365,0.3363402693028116,0.4466891474190773,0.6837839810709503,0.84066639513915,0.7738642568345405
8.0,-1.0,-1.0,0.21381823247329404,0.33947958279433277,0.44945294136103975,0.6809189154884684,0.8470293241943,0.7489290417870419
9.0,-1.0,-1.0,0.21688255478771276,0.33576588967379395,0.4521138203879319,0.6794852464220842,0.8536706913594765,0.7221634544954058
10.0,-1.0,-1.0,0.21758996211427062,0.33456814830827286,0.4559730700560807,0.677210912690694,0.8587575774641055,0.6937602531521019
11.0,-1.0,-1.0,0.21811967807781674,0.3335567411544905,0.4598138530163902,0.6741517021232448,0.8633649763347473,0.666207552262314
12.0,-1.0,-1.0,0.21930467586410698,0.33143181716620906,0.4640610467019363,0.672123108022432,0.8659196509151177,0.6361310620031346
13.0,-1.0,-1.0,0.22218450705875165,0.33130341211032777,0.4696430982516494,0.6687431040179646,0.8669612752336009,0.6026197581211628
14.0,-1.0,-1.0,0.22291352747182597,0.32984537426652843,0.47429317454302433,0.6654073372029964,0.864974293854765,0.5722092417404235
15.0,-1.0,-1.0,0.224639744143519,0.3291040248207978,0.4781120968818123,0.6623439692404038,0.8634758779816641,0.5396430801896436
16.0,-1.0,-1.0,0.2272132820842066,0.32860555791486473,0.4840133343821861,0.658351763451102,0.8580776823112907,0.5053963408609149
17.0,-1.0,-1.0,0.2283945310572291,0.3267117689918686,0.4890960780034192,0.65332555622853,0.8499738783368656,0.4709949488187317
18.0,-1.0,-1.0,0.22972631411910563,0.3260705399997669,0.49508575111224845,0.6470938535318479,0.8412643353288799,0.43637323869274447
19.0,-1.0,-1.0,0.23317331958647933,0.32392145898088176,0.501431829892965,0.6433897128766206,0.8284355354623645,0.40305518509090277
20.0,-1.0,-1.0,0.23515291965040858,0.323512960611025,0.5082360035150122,0.636905864462727,0.8136080753365387,0.3695129900332528
21.0,-1.0,-1.0,0.2370920253734075,0.3210477952849145,0.5176336938367607,0.6298838779304201,0.7974992756075562,0.33600618055191306
22.0,-1.0,-1.0,0.23983438218747144,0.3183444118135578,0.524924932842766,0.6231002705902301,0.7783468958046299,0.3048172888569315
23.0,-1.0,-1.0,0.24146260183834903,0.3172190580340628,0.5350432512462163,0.6151385218851521,0.7573400583033492,0.27442101319485057
24.0,-1.0,-1.0,0.24520718016986698,0.3136442350336508,0.5430527742072498,0.6049180073128506,0.734355633824023,0.24623401429309952
25.0,-1.0,-1.0,0.2474944185273587,0.3131343248528502,0.5563044921032477,0.5947335195219926,0.7096461110540503,0.2196605887240416
26.0,-1.0,-1.0,0.25108786630013114,0.30949912418767644,0.5668816837412368,0.5839099530129915,0.6836391797820451,0.195015958895909
27.0,0.006332581037504206,-0.017623678524948304,0.2531697848092393,0.3063683998625923,0.574780170849628,0.5747423032342773,0.6549058711243679,0.17289582227163947
28.0,0.0021989552192896566,-0.015918696181390926,0.2580265200239039,0.3035045272198932,0.5864033917362486,0.5619611732414866,0.6271425477688616,0.1549759073289648
29.0,0.005624800917264282,-0.0076925950027728115,0.2606678616795017,0.3001986107406424,0.59817743898197,0.5463247836312293,0.5985410142219524,0.1388653122256088
30.0,0.005780154482841282,-0.006386677857738848,0.26494338768489156,0.2971320188582867,0.6092591874834841,0.5319526835322816,0.5706822884896584,0.12593285782135785
31.0,0.0030450865308507386,-0.002454629039338951,0.26812179679544756,0.2936387929390246,0.621106120367591,0.5174711222612052,0.5423921152084343,0.11670193749890842
32.0,0.0021979382381247634,-0.0007630016566510999,0.27075983400784676,0.2897482464956716,0.6330334007284254,0.5012447434048709,0.5147087665359732,0.11020711702136166
33.0,0.001623901579294671,-0.0008502950252644245,0.2765484788691616,0.28639525959493745,0.6421388148386659,0.48599430262022414,0.4884218701910194,0.10477596042478692
34.0,0.0014906472231957777,-0.000481691544097119,0.28015679365397844,0.2829256240598821,0.6535450847140197,0.4680405529229571,0.4640916694661632,0.10295890735332548
35.0,0.0014146838001705422,-1.341794406900982e-05,0.28428365252127447,0.2779304034481707,0.664354583480631,0.44794005738642984,0.4409587448603127,0.10381502357086944
36.0,0.0012132201296351486,5.230687086970346e-06,0.288669289850975,0.27496438235421183,0.6747784555153732,0.4275065974447493,0.421207944709394,0.10618913478570106
