0.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.781253118869299,63.27960304788482,1.1705298876634125,62.128312186844134
1.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7814217506942408,63.285151672240595,1.1705298876634125,62.128312186844134
2.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7814217506942408,63.285151672240595,1.1704843354318395,62.123896645102164
3.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7815156697709614,63.282678059439604,1.1704843354318395,62.123896645102164
4.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7811562567673582,63.27686057393432,1.1706599679842706,62.1403844615198
5.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7812038101047531,63.28079765020503,1.1703250870767723,62.114201979599606
6.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7820413416003278,63.223481947462375,1.1703250870767723,62.114201979599606
7.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.781343414117848,63.25298607908455,1.1705132118923967,62.09254769485554
8.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.781343414117848,63.25298607908455,1.1705132118923967,62.09254769485554
9.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7816183956207976,63.26118664690656,1.1705178523344184,62.09738157763601
10.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7816183956207976,63.26118664690656,1.1705178523344184,62.09738157763601
11.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7814599095343246,63.26970618686011,1.1706577395899742,62.112396729780286
12.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7814206018537284,63.26928596693556,1.1706577395899742,62.112396729780286
13.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7812340257390733,63.21657332695923,1.1703650383294788,62.13272629796722
14.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7812340257390733,63.21657332695923,1.1703650383294788,62.13272629796722
15.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7812935652008631,63.21059978411835,1.1704047393627977,62.15292355497227
16.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7813059588505374,63.2021428410352,1.1704384120057716,62.16599863874099
17.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7817663486616994,63.180015113423714,1.1702203730231835,62.23481571087544
