0.0,-1.0,-1.0,-0.003218063252700167,-0.3597486425274518,-0.0009628777467082062,-0.7322257147867489,0.37225802328337043,-0.7208915217176854
1.0,-1.0,-1.0,-0.0032358834953701097,-0.3598021111150219,-0.0012417297004430903,-0.7326125806753617,0.37222794474674975,-0.7209644007989253
2.0,-1.0,-1.0,-0.0032358834953701097,-0.3598021111150219,-0.0011347899054496922,-0.7325305347271561,0.3722957439322916,-0.7208190749122529
3.0,-1.0,-1.0,-0.0025908467755799175,-0.3601611332019446,-0.0004987550018625814,-0.7326501441330805,0.37263358712451516,-0.7203544203371718
4.0,-1.0,-1.0,-0.002843798858830366,-0.3598320665185338,-0.0005491662205417536,-0.7325326384694179,0.37267394334593357,-0.7199409026801553
5.0,-1.0,-1.0,-0.002628467870072685,-0.3598099235177919,0.0004287831274167436,-0.7322364902436882,0.37341508152729685,-0.7191929869381058
6.0,-1.0,-1.0,-0.0032565148407135624,-0.35928954204152996,0.0011635445856605752,-0.7324301157472181,0.37420288977671695,-0.7186015995757686
7.0,-1.0,-1.0,-0.002285151804144748,-0.3592971946332439,0.0014907118753731572,-0.7326738511862885,0.3750419240192165,-0.7177742786977175
8.0,-1.0,-1.0,-0.0022029696235634933,-0.35971697373983136,0.0024752999317887436,-0.7326918731576685,0.3752073206026096,-0.7172676514516843
9.0,-1.0,-1.0,-0.0024039673944957745,-0.3594264136613548,0.002569410304795183,-0.7327019517336095,0.3752857825913956,-0.7170449979727381
10.0,-1.0,-1.0,-0.0024007344954286,-0.3592971946332439,0.0028887520924707893,-0.7327990356401989,0.37565399512396475,-0.7166581451833922
11.0,-1.0,-1.0,-0.0019515291957114466,-0.359477825664024,0.004105618969139596,-0.7327136127009903,0.37608800789394914,-0.7157822312649055
12.0,-1.0,-1.0,-0.0019325431182887296,-0.3594968091215934,0.004478138540660291,-0.7326178282416759,0.3764115440668812,-0.7142829153758151
13.0,-1.0,-1.0,-0.0019028654192347505,-0.360008319774321,0.00451390739881577,-0.7325009618222371,0.37707404472928224,-0.712505929086863
14.0,-1.0,-1.0,-0.002395193505536507,-0.3602226394996751,0.004267232484256411,-0.7329007435879984,0.3773827106144468,-0.7121562231985488
15.0,-1.0,-1.0,-0.0028969032867809364,-0.3596350876026817,0.005524219795539533,-0.7326369453117674,0.3777284317057748,-0.7105540361467594
16.0,-1.0,-1.0,-0.002861380694843013,-0.35952305743257695,0.005640761353159456,-0.7326755278924496,0.37826205654085726,-0.7098498274185976
17.0,-1.0,-1.0,-0.0027895940924614285,-0.35992625024743485,0.006715126545096088,-0.7328845371750088,0.3785549142307454,-0.7088358315080256
18.0,-1.0,-1.0,-0.0027528296900228427,-0.3598258731851507,0.006745040030954141,-0.732262961242209,0.3799546573525382,-0.7076070259595183
19.0,-1.0,-1.0,-0.0021790582217920506,-0.3595412942319338,0.0061842001589919,-0.7333461684392928,0.3800822022943412,-0.707014928616916
20.0,-1.0,-1.0,-0.0020979999583094957,-0.35969413647794457,0.006402743087989644,-0.7334365062234366,0.3802569700932636,-0.7068048163760852
21.0,-1.0,-1.0,-0.002164575672324394,-0.35949596552880586,0.007574281261530522,-0.7331866193686369,0.38021619207545154,-0.7067277271904685
22.0,-1.0,-1.0,-0.0032863392515567265,-0.35919254459010197,0.007895006331789235,-0.7332918798376159,0.3803405800939354,-0.7064624408375195
23.0,-1.0,-1.0,-0.0033896007724088027,-0.35968032461094135,0.00904356315150752,-0.733077748741705,0.3812468004762865,-0.7069165164446645
24.0,-1.0,-1.0,-0.003313564767849824,-0.35979977420580966,0.009025742908837576,-0.733077748741705,0.3812468004762865,-0.7069165164446645
25.0,-1.0,-1.0,-0.0031111286974135097,-0.3599803318806951,0.009859663197545275,-0.7329612648208592,0.3813935672823161,-0.7070941949006887
26.0,-1.0,-1.0,-0.0031111286974135097,-0.3599803318806951,0.009926812659449615,-0.7329906517161883,0.3813935672823161,-0.7070941949006887
27.0,-1.0,-1.0,-0.00321303837392322,-0.35952305743257695,0.008900681588035754,-0.7328698659960977,0.38114621906543894,-0.7075675683478083
28.0,-1.0,-1.0,-0.00321303837392322,-0.35952305743257695,0.008950013427123671,-0.733005459127475,0.3811314404725397,-0.707729168763658
29.0,-1.0,-1.0,-0.002170121901923376,-0.35937259663328575,0.008814548668562067,-0.7321309494503982,0.38114621906543894,-0.7075675683478083
30.0,-1.0,-1.0,-0.002170121901923376,-0.35937259663328575,0.008600328497636235,-0.7321088247886298,0.38114621906543894,-0.7075675683478083
31.0,-1.0,-1.0,-0.002581813521136094,-0.3593351694079427,0.007203296924088711,-0.7321159717486423,0.38086151697911325,-0.7081578737107006
32.0,-1.0,-1.0,-0.002581813521136094,-0.3593351694079427,0.007168712239659598,-0.7320727415480692,0.3804399511325227,-0.7082637026878625
33.0,-1.0,-1.0,-0.002843798858830366,-0.35963248870813175,0.006922731586245164,-0.7329262609598898,0.3802250471798656,-0.7089615111142245
34.0,-1.0,-1.0,-0.002734637428173271,-0.35969851949264414,0.006678878253772797,-0.7328802772934179,0.37943781267833493,-0.7094325371727184
35.0,-1.0,-1.0,-0.0037112978082702907,-0.3600321447209308,0.006671791550388191,-0.7322666054582564,0.3793353004355486,-0.7097617820061588
36.0,-1.0,-1.0,-0.0037112978082702907,-0.3600321447209308,0.006500345725547666,-0.7322089215266029,0.37839758941560664,-0.709721847581134
37.0,-1.0,-1.0,-0.0032332348236060074,-0.3599360170608242,0.006248127201242695,-0.7319475099367981,0.37760481916389066,-0.7100859338446343
38.0,-1.0,-1.0,-0.003307172325610141,-0.35981993135769186,0.006079015665761089,-0.7319820946212271,0.37732343905164684,-0.7102442568239096
39.0,-1.0,-1.0,-0.0037903256853857783,-0.35948970669908836,0.004835379127286814,-0.7325704036558465,0.37667064232615405,-0.7108690001594421
40.0,-1.0,-1.0,-0.003987909787368035,-0.35975586284335864,0.004394387067906189,-0.7322677005569679,0.376251290255667,-0.7112046374351223
41.0,-1.0,-1.0,-0.0034279528059939766,-0.3598475079343375,0.00298859732451947,-0.7321151491146819,0.37576828622753394,-0.7117831115401647
42.0,-1.0,-1.0,-0.0034279528059939766,-0.3598475079343375,0.00298859732451947,-0.7321151491146819,0.3757755458412414,-0.7123650228928377
43.0,-1.0,-1.0,-0.0032744582164922088,-0.35988169964076,0.0029129857362075267,-0.732223283562815,0.3763103024529827,-0.713568015026022
44.0,-1.0,-1.0,-0.00331034758790302,-0.35989964301653865,0.0029129857362075267,-0.732223283562815,0.3764580936216827,-0.7141123026643487
45.0,-1.0,-1.0,-0.0018117338195178204,-0.3600309631670578,0.0026744323671167355,-0.7323518083297812,0.3756680611167455,-0.7146686494877693
46.0,-1.0,-1.0,-0.0018662398690250902,-0.3601864829032199,0.0026744323671167355,-0.7323518083297812,0.37576962497260946,-0.7152535500931452
47.0,-1.0,-1.0,-0.0029883414093430888,-0.3598539789721786,0.0026744323671167355,-0.7323518083297812,0.3755093556388772,-0.7161037449110305
48.0,-1.0,-1.0,-0.0029883414093430888,-0.3598539789721786,0.0026744323671167355,-0.7323518083297812,0.3755093556388772,-0.7161037449110305
49.0,-1.0,-1.0,-0.00164221096705603,-0.35990247769789246,0.0028810680625162587,-0.7320567578226166,0.37622702255383644,-0.7167970183711971
50.0,-1.0,-1.0,-0.001360498133433451,-0.35962467630536166,0.00284427222183708,-0.7319993908932217,0.37642732606362395,-0.717068482338409
51.0,-1.0,-1.0,-0.0012791621654928967,-0.3592072969844675,0.0028016786456347724,-0.7324448838607038,0.3769098139806419,-0.7173155109331744
52.0,-1.0,-1.0,-0.0013260889791805977,-0.3593119391680493,0.002829601042926313,-0.7323623349006497,0.37740371921867644,-0.7173125059613511
53.0,-1.0,-1.0,-0.0010550703870427997,-0.3590770562135396,0.004173973563597414,-0.7321065612353123,0.37762677615504275,-0.7175735140937356
54.0,-1.0,-1.0,-0.0009516804933751309,-0.35917090984091515,0.004544874065731226,-0.7323159425370509,0.3779350150041069,-0.7179591145931675
55.0,-1.0,-1.0,-0.0007586077789078968,-0.3582872280571659,0.005068158339534808,-0.733117138237227,0.37873285205225393,-0.7173355554313613
56.0,-1.0,-1.0,-0.0009749683700427972,-0.3585916314408862,0.0047599509287112405,-0.7329388624546329,0.3789106955590409,-0.717217106620483
57.0,-1.0,-1.0,-0.00016974071551930202,-0.3594203487007872,0.005953393696336676,-0.7335946851107763,0.3792861336472236,-0.7171735253595575
58.0,-1.0,-1.0,-0.00016974071551930202,-0.3594203487007872,0.006209728010296856,-0.7322783555006518,0.37963119191564726,-0.7169598789365212
59.0,-1.0,-1.0,-1.809836235512102e-05,-0.3596158683583084,0.006116987820606523,-0.7327676759952768,0.3796861721586157,-0.7167656430071548
60.0,-1.0,-1.0,-0.00026191239702693297,-0.359477825664024,0.006051313336153252,-0.7326986690573282,0.37977210334937944,-0.7164005166618639
61.0,-1.0,-1.0,0.00020340762081190992,-0.35907026555358657,0.007242636642396881,-0.7321309494503982,0.3791805797546665,-0.7142852103673735
62.0,-1.0,-1.0,0.0001945053590370495,-0.3586796873327385,0.0071942793887652574,-0.7322018793607256,0.37941877158399145,-0.7128530832379883
63.0,-1.0,-1.0,0.0007878602312604826,-0.3597455720592941,0.007581784521602053,-0.732080320783889,0.3799832556720009,-0.7124746480375423
64.0,-1.0,-1.0,0.0007878602312604826,-0.3597455720592941,0.007890324653804546,-0.7319724064034392,0.38023784778346537,-0.7118985789579001
65.0,-1.0,-1.0,0.0005865140198289049,-0.3597735180352659,0.008172778905932864,-0.7321602315515923,0.38015381598639986,-0.711406038663475
66.0,-1.0,-1.0,0.0007372970610855336,-0.3595850379237685,0.008114513366829643,-0.7320985864016327,0.3804915832028756,-0.7106837634264255
67.0,-1.0,-1.0,0.0009523162872912519,-0.3591070482949989,0.008680016577802683,-0.731565758001977,0.3810390172851079,-0.710198894062688
68.0,-1.0,-1.0,0.0009523162872912519,-0.3591070482949989,0.008623574456649827,-0.7315098529507664,0.3811707356533404,-0.7101027742621413
69.0,-1.0,-1.0,0.001270602274055936,-0.3593648104290495,0.008765748659709817,-0.7318108059875893,0.3819451590718577,-0.7098665001654884
70.0,-1.0,-1.0,0.000500695482760402,-0.35973916389793403,0.008626678982901557,-0.7317148250392714,0.3819451590718577,-0.7098665001654884
71.0,-1.0,-1.0,-0.0005929387307636874,-0.3606909566297772,0.009961575493908208,-0.7319570121449962,0.3826501065986719,-0.7095716644863007
72.0,-1.0,-1.0,-0.0005929387307636874,-0.3606909566297772,0.01004487111217483,-0.7319274209011035,0.38329302385708025,-0.7095411667731396
