0.0,0.005054841655565672,0.0027464383611674192,-0.016289342628947143,-0.36004809972775587,0.0485390901885764,-0.7283175999475362,-0.088772491424641,-1.0712877336447901
1.0,0.0037290820545832102,0.0033847457578768444,-0.016681646351271427,-0.3599084291769131,0.04964683615265575,-0.7292951777278802,-0.11164186102959395,-1.0598530488423137
2.0,0.003341563810863345,0.0035072714214816436,-0.016473976629256603,-0.3596731545772158,0.05370073801296997,-0.726212867842533,-0.1347053195165089,-1.0461227535972275
3.0,0.002724833277166563,0.002629792979706483,-0.016243991381600084,-0.3594837535648678,0.055454148981160786,-0.7262448915055859,-0.15520173542542204,-1.030659745766051
4.0,0.0009165818849254604,0.0030622852252163734,-0.015933953571512928,-0.3594056663726467,0.0566335504964261,-0.7261883838144587,-0.17583435280890208,-1.0148709666107867
5.0,0.0006726913132756719,0.0027827620959542613,-0.015161631669235098,-0.3597126783040353,0.05769275049728757,-0.7252535508576132,-0.19356745292693311,-0.9976584495329495
6.0,0.0006260711490552246,0.002859646323322122,-0.01528874495538292,-0.35966829259426786,0.058177817055424796,-0.7254322597284051,-0.2112435810516128,-0.9802682999212944
7.0,0.0002829095962137415,0.002616512880867292,-0.015605902945598622,-0.3598020617583202,0.058690224683162893,-0.7253336746482261,-0.22705473377029667,-0.9632171120378179
8.0,0.0002829095962137415,0.002616512880867292,-0.015481103256328435,-0.3596820343572502,0.05872076838287686,-0.7251364886593832,-0.23997954643721908,-0.945766608413202
9.0,0.00013132547239558603,0.002350351630949681,-0.014705837255857345,-0.3593811928968956,0.05839056772109554,-0.7251769620952969,-0.2536505587301569,-0.9267079755691388
10.0,0.00027412478708886603,0.0024922803789730282,-0.014913016294839859,-0.35969886531287076,0.05864317714984962,-0.724895911517241,-0.2646121142901987,-0.9091860248017216
11.0,0.0005654533280128021,0.0020901023201458976,-0.014931060767636901,-0.36001268085468974,0.05818774151546329,-0.725136517678272,-0.2752332281587227,-0.8915429861247457
12.0,0.0011597417081884815,0.00221693069356539,-0.014888511162118824,-0.3598566647550968,0.05844481985312349,-0.7250532123621927,-0.2840649898459877,-0.87385842405569
13.0,0.003066987083135459,0.003909623593642791,-0.014819620319630479,-0.3595795290889752,0.05680771923012964,-0.7255173589394409,-0.2917183946979913,-0.8572323206867856
14.0,0.003282850684171708,0.0035938980813113963,-0.014802520279766395,-0.3595745589447135,0.05573112636243339,-0.7255591646061682,-0.2983582040522394,-0.8414448526576881
15.0,0.0036645888928187762,0.003394029164276315,-0.014807843926857583,-0.35943471428053675,0.05337165853553658,-0.7257896484510993,-0.3048303554562433,-0.8257974377011524
16.0,0.005595284168159593,0.0036892304078414507,-0.014717428982972828,-0.35937832794112695,0.05164708706685109,-0.7261396848425533,-0.31099471405693646,-0.8132399144742354
17.0,0.006732655779828069,0.003798127745939101,-0.014635416326494214,-0.35929631528464834,0.04938545510518086,-0.7270760083150609,-0.3154780374366883,-0.7980627585282039
18.0,0.006856038819698818,0.0033913330456800204,-0.01466440092044462,-0.35910495417825217,0.04791242464251803,-0.7274656528519203,-0.32044431954800345,-0.7867448430969867
19.0,0.009785073571423266,0.003976140163394833,-0.0149640526063502,-0.3592460255500095,0.04444128274920363,-0.72922947368702,-0.3233645747667648,-0.7746352501645279
20.0,0.009785073571423266,0.003976140163394833,-0.015001977656193816,-0.35913331882321037,0.042723203597411864,-0.728893535199459,-0.32776117387769627,-0.7643141678655474
21.0,0.00973180280545979,0.004270069852005546,-0.016413820472357413,-0.35952008257581614,0.03902315543149545,-0.7290349811786926,-0.33188157120311623,-0.7550238206753987
22.0,0.010203074838998434,0.003350732981886752,-0.017077026075829702,-0.35921154319563386,0.03750293761723617,-0.7294810516261742,-0.3339573028856841,-0.7465554994682254
23.0,0.011369818842497523,0.0033722834640912787,-0.017425827845460668,-0.359419946304116,0.03453383041788221,-0.7297462737193205,-0.3376458094480203,-0.7399090421503156
24.0,0.01202482792886743,0.004134298384612106,-0.0180295658311274,-0.359419946304116,0.031250076681251494,-0.7297598730259386,-0.3412831214139973,-0.7336116108389059
25.0,0.012893743160306564,0.005016987036003405,-0.019396160285095887,-0.35951081235982074,0.028633546345179357,-0.7313511317185534,-0.3435797659842878,-0.728265806506831
26.0,0.012970719720503057,0.0029828183167274172,-0.01945027259884037,-0.35942963861304245,0.0262130333281476,-0.7319326280448412,-0.3451889952834366,-0.7244709035070128
27.0,0.014341276571860642,0.004204656000035533,-0.020235362812278813,-0.3594120320616612,0.023278988860949295,-0.7313302143757453,-0.34937534726739417,-0.7211111097288759
28.0,0.014777132370413965,0.005251694448324639,-0.020538552164561616,-0.3593788529192097,0.0202935783221383,-0.73141040939454,-0.35306620435973957,-0.7183166883270657
29.0,0.016162124800009153,0.004455558590500217,-0.021212431443024697,-0.3600680620853077,0.017762236891849914,-0.7321986310099096,-0.35467232863776527,-0.7182561892196604
30.0,0.018030767138342278,0.0023121179256504303,-0.021435760812776716,-0.3600680620853077,0.014652393357002446,-0.732363888306609,-0.35794599962950835,-0.7181519401799644
31.0,0.01847044551600123,0.0062692391530654226,-0.02218545853395699,-0.359439734548334,0.012071318827127957,-0.7321349292723907,-0.36012221581044446,-0.7186056083002026
32.0,0.017591085283213275,0.006079377315963384,-0.022453627363377266,-0.3596190396253905,0.009625116179087897,-0.7309681720784874,-0.363653867363488,-0.7207925984032006
33.0,0.016711725050425317,0.005889515478861346,-0.02279286872812279,-0.35911827648638445,0.006150782207983196,-0.7320313001816873,-0.3662454863023929,-0.7235453486804052
34.0,0.015832364817637362,0.0056996536417593825,-0.022855090502302725,-0.35927642943144017,0.004221450820425584,-0.732208555469948,-0.3693675256848632,-0.7288211541760481
35.0,0.014953004584849404,0.005509791804657344,-0.02336197662688801,-0.3592868894218846,0.000571568399349574,-0.7323516476116123,-0.3714745159870471,-0.733779004981068
36.0,0.014073644352061447,0.005319929967555306,-0.023947802043798583,-0.3591963715928479,-0.002026693227056082,-0.7326555334172311,-0.37448295169523976,-0.7399778723169451
37.0,0.013194284119273491,0.005130068130453342,-0.023700613871126024,-0.35916867438233685,-0.004765630513096268,-0.7322099457385394,-0.377164837845504,-0.7465015718201382
38.0,0.012314923886485534,0.004940206293351304,-0.023612016564925124,-0.35920641740460385,-0.006873971512658878,-0.7329672569609611,-0.37984758401011487,-0.7552353077003577
39.0,0.011435563653697427,0.004750344456249266,-0.02478336665753299,-0.35935938652085175,-0.010531142951035828,-0.7326052990822896,-0.3814817590014813,-0.7634539609388893
40.0,0.01055620342090947,0.004560482619147228,-0.024810148454000147,-0.35919869046588715,-0.013691503095472396,-0.7321626660541142,-0.38310117656875037,-0.7741020570980229
41.0,0.009676843188121514,0.004370620782045189,-0.025084806962233343,-0.3587953833084699,-0.016373856186041317,-0.73246412482538,-0.38461979306795296,-0.7847209971879524
42.0,0.008797482955333558,0.004180758944943226,-0.02514673327136163,-0.3588999198989749,-0.01982116565724359,-0.7323451843136073,-0.385630452381758,-0.7973239560808028
43.0,0.007918122722545601,0.0039908971078411876,-0.02552504725110652,-0.3590362532775826,-0.022169790971977365,-0.731496785436692,-0.385615847966348,-0.8105378549199538
44.0,0.007038762489757645,0.0038010352707391493,-0.025790686161022158,-0.35917474460629967,-0.025973766331729674,-0.7314687452756746,-0.38574763856978656,-0.8242372265816881
45.0,0.006159402256969687,0.0036111734336371857,-0.026946964897915173,-0.3591314668904758,-0.02995898575794012,-0.7326588811417895,-0.3856917798465404,-0.8396478632324603
46.0,0.005280042024181731,0.0034213115965351475,-0.027630016783383487,-0.35925004862325743,-0.034103951530020556,-0.7325040178835142,-0.3848445918487206,-0.85523619573099
47.0,0.004400681791393774,0.0032314497594331092,-0.02873090637541605,-0.35910495417825217,-0.03783837388899901,-0.7322188703659476,-0.38174946352867767,-0.8717634554877952
48.0,0.003521321558605818,0.003041587922331071,-0.030059248657519532,-0.35932479336708156,-0.042456273685533605,-0.7325309579648304,-0.3789327529820338,-0.888023245506597
49.0,0.002641961325817861,0.0028517260852290323,-0.03018290869587625,-0.3587751940759676,-0.04712928299036187,-0.7324261602043244,-0.3745950015399155,-0.9051962757907461
50.0,0.0017626010930299045,0.002661864248127069,-0.03087301217137171,-0.35897730272361744,-0.0524197324726269,-0.7323521699516142,-0.36979820293077026,-0.9229347707840507
