0.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7318787849840506,-0.5557641749030293,0.35914527316817324,-3.5961755992241096
1.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7315312243994171,-0.6221567117748812,0.35914527316817324,-3.5961755992241096
2.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7315312243994171,-0.6221567117748812,0.35910679617860247,-3.606310796667676
3.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7315061499720867,-0.6199927004719815,0.3591886932340688,-3.610057218700822
4.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7315922525134969,-0.6172633374683949,0.3591886932340688,-3.610057218700822
5.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7308438259139644,-0.6212161286155322,0.3591886932340688,-3.610057218700822
6.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7309351639453546,-0.618386192554683,0.3591886932340688,-3.610057218700822
7.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7315866397661392,-0.6224938240457918,0.35901857106350155,-3.476765262787252
8.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7315270181067872,-0.627259749316021,0.35901857106350155,-3.476765262787252
9.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7315270874954501,-0.6177985111751317,0.35901857106350155,-3.476765262787252
10.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7315270874954501,-0.6177985111751317,0.3591962674300127,-3.507269878391214
11.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7313424673673898,-0.640701906518779,0.35928244148227834,-3.5108984977042543
12.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7314019606135281,-0.6352573382522927,0.35928244148227834,-3.5108984977042543
13.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7306154538537298,-0.6262323519060243,0.3594700665928942,-3.508415935663272
